"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1561302000,"2019-06-23","7:09:48 PM","Sunday","6.28","40.570",37.9875,,,38.0325,,37.9375,37.955,,37.7525,38.08,37.705,37.735,,38.0175,37.8775,,,37.8625,37.7975,,37.7825,37.845,37.8925,37.815,,37.8625,37.7825,,37.9225,,,37.6425,28.575,20,"clean"
1561302000,"2019-06-23","7:09:48 PM","Sunday","6.28","40.570",37.7525,,,37.86,,37.86,37.83,,37.595,37.7675,37.7675,37.595,,37.86,37.845,,,37.6725,37.61,,37.675,37.705,37.61,37.7375,,37.44,37.64,,37.69,,,37.595,22.56,18,"dusty"
1561352400,"2019-06-24","9:01:51 AM","Monday","450.01","43.490",52.19500000000001,,,51.288,,52.72777777777778,52.977,,52.67100000000001,51.946000000000005,53.28,52.562,,52.434000000000005,52.403,,,51.39,51.407999999999994,,51.134,51.319,51.77,51.251999999999995,,51.238,51.64875,,50.637,,,50.638,24046.297000000002,1888,"clean"
1561352400,"2019-06-24","9:01:51 AM","Monday","450.01","43.490",53.176,,,20.994999999999997,,53.072,53.245000000000005,,52.970000000000006,53.121,52.80899999999999,21.276,,52.646,52.69500000000001,,,50.826,51.045,,52.033,51.527,52.194,20.956,,52.001,52.48299999999999,,51.321000000000005,,,20.769,17317.22,1883,"dusty"
1561356000,"2019-06-24","10:02:59 AM","Monday","833.04","48.950",61.44500000000001,,,null,,61.620000000000005,61.388999999999996,,61.59400000000001,60.24499999999999,62.206999999999994,null,,60.727,60.645,,,59.675,59.66299999999999,,59.69499999999999,59.733000000000004,59.866,null,,59.58900000000001,59.99444444444445,,58.75699999999999,,,null,43864.08,3775,"clean"
1561356000,"2019-06-24","10:02:59 AM","Monday","833.04","48.950",62.233000000000004,,,60.67,,61.46400000000001,61.977,,61.503,61.757999999999996,61.208000000000006,61.30799999999999,,60.407,60.726,,,58.564,58.43699999999999,,60.141,59.00699999999999,59.415,59.52,,59.94500000000001,59.801,,58.669000000000004,,,58.19500000000001,30396.861,3626,"dusty"
1561359600,"2019-06-24","11:03:05 AM","Monday","1070.61","49.310",65.193,,,65.22888888888889,,64.2,64.14299999999999,,65.055,63.644000000000005,65.462,66.24125000000001,,63.51400000000001,63.894000000000005,,,62.85799999999999,63.152,,63.013999999999996,62.845000000000006,62.925,64.0611111111111,,62.488,62.916666666666664,,61.07000000000001,,,62.165,52031.208,4846,"clean"
1561359600,"2019-06-24","11:03:05 AM","Monday","1070.61","49.310",19.969,,,63.85700000000001,,64.076,64.201,,19.387,64.96100000000001,63.202,62.501,,63.274,62.830999999999996,,,61.826,60.888999999999996,,19.095,62.20899999999999,61.902,61.769000000000005,,63.056,62.23999999999999,,18.369,,,59.839,36740.66,4715,"dusty"
1561363200,"2019-06-24","12:03:45 PM","Monday","1070.61","49.610",67.43500000000002,,,67.59125,,66.23333333333332,66.497,,66.76899999999998,65.273,67.49888888888889,67.30285714285715,,65.86800000000001,66.11,,,64.601,64.97999999999999,,65.31222222222222,65.08600000000001,65.161,66.1325,,64.151,64.82555555555557,,63.249,,,63.93714285714286,53540.450000000004,5215,"clean"
1561363200,"2019-06-24","12:03:45 PM","Monday","1070.61","49.610",41.574,,,67.21199999999999,,66.618,67.006,,39.975,67.36200000000001,65.644,65.02399999999999,,65.89399999999999,65.47999999999999,,,64.12,63.563,,39.593,65.124,65.2,64.699,,65.41300000000001,64.91199999999999,,37.962,,,62.076,38887.221,5086,"dusty"
1561366800,"2019-06-24","1:04:32 PM","Monday","1070.61","47.570",63.85799999999999,,,65.1,,63.456,63.74400000000001,,63.5,62.677,64.955,64.806,,62.86900000000001,63.480999999999995,,,61.42,61.86900000000001,,62.23900000000001,61.882999999999996,62.21999999999999,63.46199999999999,,60.852,61.88900000000001,,59.794000000000004,,,62.43799999999999,55014.015,5260,"clean"
1561366800,"2019-06-24","1:04:32 PM","Monday","1070.61","47.570",52.444,,,38.987,,63.79299999999999,58.04200000000001,,0,58.051,62.863,43.662,,56.900999999999996,56.875,,,55.346000000000004,54.989,,0,56.169000000000004,56.688,43.994,,56.551,56.587,,0,,,36.457,39510.18,5117,"dusty"
1561370400,"2019-06-24","2:05:14 PM","Monday","1070.61","45.630",59.07000000000001,,,60.464,,58.876999999999995,59.008,,58.658,58.35699999999999,59.900999999999996,59.782999999999994,,58.032,58.602999999999994,,,56.75899999999999,57.32000000000001,,57.595000000000006,57.44500000000001,57.931999999999995,59.01400000000001,,56.49400000000001,57.771,,55.112,,,58.24000000000001,53269.06800000001,4864,"clean"
1561370400,"2019-06-24","2:05:14 PM","Monday","1070.61","45.630",61.451,,,61.31299999999999,,59.657,60.294999999999995,,0,60.306,58.718,58.257999999999996,,59.21299999999999,59.284000000000006,,,57.94000000000001,57.426,,0,58.864999999999995,59.33900000000001,59.051,,58.92,59.176,,0,,,56.739,39174.104,4750,"dusty"
1561374000,"2019-06-24","3:06:07 PM","Monday","895.83","45.720",59.144999999999996,,,60.79222222222222,,58.278,58.126999999999995,,58.681999999999995,57.864,59.07000000000001,60.224444444444444,,57.35,58.126,,,56.626999999999995,57.38899999999999,,57.13900000000001,57.027,57.376,59.33444444444444,,56.576,57.330999999999996,,55.35799999999999,,,57.66111111111112,46814.026,4084,"clean"
1561374000,"2019-06-24","3:06:07 PM","Monday","895.83","45.720",60.10699999999999,,,59.157,,58.13199999999999,58.49400000000001,,0,58.626,57.032999999999994,56.825,,57.464,57.31200000000001,,,56.36,55.50699999999999,,0,57.121,56.894000000000005,56.657,,57.188,56.675,,0,,,53.939,33701.99,3985,"dusty"
1561377600,"2019-06-24","4:07:00 PM","Monday","262.68","45.630",54.35799999999999,,,55.55799999999999,,54.30799999999999,54.295,,54.696000000000005,54.288,55.339,55.452,,53.646,54.30799999999999,,,53.463,54.038,,53.325,53.370000000000005,53.783,54.487,,53.315,53.826,,51.932,,,53.394000000000005,35913.695,2941,"clean"
1561377600,"2019-06-24","4:07:00 PM","Monday","262.68","45.630",55.176,,,54.846000000000004,,54.101,54.351,,5.306,54.73199999999999,53.67,53.426,,53.575,53.513,,,53.038,52.470000000000006,,5.313000000000001,53.258,53.176,52.932,,53.763999999999996,53.301,,5.218999999999999,,,51.3,27558.165999999997,2917,"dusty"
1561381200,"2019-06-24","5:07:56 PM","Monday","386.17","41.950",43.957,,,47.624,,44.251,46.333,,43.113,44.464999999999996,47.076,47.452,,43.869,46.665,,,43.489999999999995,46.257999999999996,,42.638999999999996,43.396,46.157,46.969,,43.364,45.995,,42.131,,,46.29,10795.356,852,"clean"
1561381200,"2019-06-24","5:07:56 PM","Monday","386.17","41.950",47.009,,,47.257999999999996,,46.301,46.439,,17.312,47.143,46.626999999999995,46.463,,46.531,46.763999999999996,,,46.089,45.846,,17.038,46.294,46.352,46.407,,46.595,46.413,,16.776,,,45.257999999999996,17695.796,1576,"dusty"
1561384800,"2019-06-24","6:08:44 PM","Monday","132.91","41.370",39.955,,,40.235,,39.888,39.85,,39.601,40.001999999999995,39.882999999999996,39.982,,39.833,39.784,,,39.507999999999996,39.501999999999995,,39.457,39.547,39.695,39.783,,39.445,39.539,,39.285,,,39.413,4641.926,428,"clean"
1561384800,"2019-06-24","6:08:44 PM","Monday","132.91","41.370",40.089,,,40.838,,40.041,40.213,,39.727,40.088,39.956,39.876,,40.022,40.181,,,39.689,39.564,,39.688,39.656,39.745,39.876999999999995,,39.551,39.882999999999996,,39.369,,,39.464,4631.3820000000005,440,"dusty"
1561388400,"2019-06-24","7:09:06 PM","Monday","7.33","37.950",35.985,,,36.0025,,35.875,35.83,,35.625,35.9525,35.58,35.595,,35.89,35.7675,,,35.6725,35.595,,35.72,35.7175,35.7525,35.6575,,35.625,35.565,,35.765,,,35.4375,41.873000000000005,23,"clean"
1561388400,"2019-06-24","7:09:06 PM","Monday","7.33","37.950",35.765,,,35.815,,35.8,35.735,,35.5025,35.6425,35.565,35.39,,35.735,35.6875,,,35.5025,35.4075,,35.565,35.58,35.4525,35.5025,,35.2375,35.375,,35.4525,,,35.375,33.683,22,"dusty"
1561438800,"2019-06-25","9:01:09 AM","Tuesday","3.14","37.200",52.275,,,52.736666666666665,,52.838,53.29600000000001,,52.532999999999994,51.788,53.564,53.55,,52.563,52.67100000000001,,,51.263,51.39,,50.789,51.351,51.782999999999994,51.94555555555556,,50.989,51.602,,50.257,,,51.09888888888889,33490.842000000004,2619,"clean"
1561438800,"2019-06-25","9:01:09 AM","Tuesday","3.14","37.200",48.295,,,47.557,,52.884,48.114,,48.088,53.333000000000006,53.105999999999995,53.38199999999999,,47.519,52.894000000000005,,,51.089999999999996,51.331999999999994,,52.27,51.713,47.119,47.015,,52.05,52.541,,51.24400000000001,,,46.576,22638.327,2471,"dusty"
1561442400,"2019-06-25","10:01:49 AM","Tuesday","3.14","37.200",59.784000000000006,,,59.963999999999984,,60.370000000000005,60.63899999999999,,60.475,59.363000000000014,61.645,62.038,,59.532999999999994,59.802,,,58.471999999999994,58.76899999999999,,58.132000000000005,58.351,58.706999999999994,59.426,,58.904999999999994,59.55,,57.363,,,58.21199999999999,44664.616,3812,"clean"
1561442400,"2019-06-25","10:01:49 AM","Tuesday","3.14","37.200",47.6,,,59.775999999999996,,60.35799999999999,54.663,,42.687,61.28099999999999,60.864,61.214,,53.645,60.074,,,58.169000000000004,58.48900000000001,,41.232,58.456999999999994,53.11900000000001,59.202,,59.931999999999995,60.301,,40.307,,,58.196000000000005,30867.870000000003,3694,"dusty"
1561446000,"2019-06-25","11:02:13 AM","Tuesday","3.14","37.200",63.28555555555555,,,67.515,,64.5775,65.88000000000001,,64.46900000000001,63.47333333333333,66.8825,68.765,,64.1,65.02375,,,62.882999999999996,63.575,,62.0575,62.76625,63.5175,66.0625,,62.9875,64.2175,,60.940000000000005,,,65.4525,50512.644,4628,"clean"
1561446000,"2019-06-25","11:02:13 AM","Tuesday","3.14","37.200",33.611000000000004,,,40.424,,65.398,33.443,,0,52.986000000000004,66.023,40.169,,32.582,39.511,,,44.418,38.512,,0,38.163,32.787,39.618,,52.101,33.05,,0,,,38.875,34737.318,4514,"dusty"
1561449600,"2019-06-25","12:02:19 PM","Tuesday","3.14","37.200",67.19300000000001,,,68.674,,66.755,67.18100000000001,,66.92999999999999,66.112,68.05600000000001,68.389,,65.367,65.87500000000001,,,63.586,64.737,,64.119,63.281000000000006,64.45599999999999,66.205,,63.212,65.931,,61.176,,,65.513,53043.428,4989,"clean"
1561449600,"2019-06-25","12:02:19 PM","Tuesday","3.14","37.200",56.661,,,70.51199999999999,,67.136,68.81800000000001,,7.0120000000000005,68.669,68.35,68.96199999999999,,67.15,67.93199999999999,,,66.729,67.441,,6.75,66.61800000000001,68.16199999999999,68.46900000000001,,67.548,68.886,,6.569,,,64.06899999999999,36211.234000000004,4801,"dusty"
1561453200,"2019-06-25","1:03:13 PM","Tuesday","3.14","37.200",64.63700000000001,,,63.54,,62.64699999999999,61.720000000000006,,61.302,60.125,60.989,60.90875,,60.064,59.45799999999999,,,56.44500000000001,57.577,,59.520999999999994,57.44500000000001,58.92,60.7975,,56.157,59.245000000000005,,55.602,,,58.97125,54647.172,4987,"clean"
1561453200,"2019-06-25","1:03:13 PM","Tuesday","3.14","37.200",64.94200000000001,,,66.06,,62.956999999999994,64.561,,62.605999999999995,63.544999999999995,62.52,63.13899999999999,,63.032,63.431999999999995,,,61.197,61.602,,60.226,62.886999999999986,64.07,63.51299999999999,,61.307,62.376,,56.35,,,56.288,38461.895,4876,"dusty"
1561456800,"2019-06-25","2:04:07 PM","Tuesday","3.14","37.200",63.11900000000001,,,63.205,,61.60799999999999,61.275999999999996,,61.284000000000006,60,61.138999999999996,60.9475,,59.43799999999999,59.464,,,56.782,58.001,,59.165,57.43800000000001,58.688,60.47,,56.395,59.181,,55.489999999999995,,,58.71875,48884.148,4517,"clean"
1561456800,"2019-06-25","2:04:07 PM","Tuesday","3.14","37.200",64.03599999999999,,,64.806,,61.88099999999999,63.313,,62.194,62.725,61.632999999999996,62.064,,61.952,62.145999999999994,,,60.375,60.352999999999994,,60.343,61.60799999999999,62.464,61.976,,60.51299999999999,61.376,,56.464,,,56.007999999999996,34213.759999999995,4398,"dusty"
1561460400,"2019-06-25","3:04:55 PM","Tuesday","3.14","37.200",55.57,,,54.56,,54.313,53.71900000000001,,52.819,52.95333333333333,53.101,52.13,,52.551,52.202,,,49.801,50.551,,51.68299999999999,50.608999999999995,51.564,52.63,,49.482,51.67,,48.983999999999995,,,50.94,45600.272000000004,3811,"clean"
1561460400,"2019-06-25","3:04:55 PM","Tuesday","3.14","37.200",55.98299999999999,,,56.928,,54.306999999999995,55.394000000000005,,53.845000000000006,54.801,53.806,54.206999999999994,,54.10799999999999,54.452,,,53.358000000000004,53.414,,52.48299999999999,54.352,55.039,54.757000000000005,,53.456999999999994,54.126,,49.708,,,49.163,31301.775,3726,"dusty"
1561464000,"2019-06-25","4:05:51 PM","Tuesday","3.14","37.200",50.87,,,51.464999999999996,,50.414,49.97,,49.263999999999996,49.400999999999996,49.608,49.557,,48.982,48.738,,,46.945,47.664,,48.338,47.415,48.376,49.809,,46.689,48.626,,46.176,,,48.965,34308.387,2769,"clean"
1561464000,"2019-06-25","4:05:51 PM","Tuesday","3.14","37.200",51.43300000000001,,,52.739,,50.495,51.40899999999999,,50.313,50.983999999999995,50.525999999999996,50.918,,50.557,50.944,,,49.994,50.32,,49.028,50.619,51.513,51.431,,50.188,50.957,,47.083,,,46.915,26099.811,2751,"dusty"
1561467600,"2019-06-25","5:06:44 PM","Tuesday","3.14","37.200",43.259,,,45.845,,43.30111111111111,44.551,,41.888,42.957,44.458888888888886,44.78,,42.543,44.06333333333333,,,41.495999999999995,43.397,,41.60444444444445,41.69555555555556,43.744,44.845,,41.45333333333333,43.843333333333334,,40.888,,,44.125,11349.702,896,"clean"
1561467600,"2019-06-25","5:06:44 PM","Tuesday","3.14","37.200",45.583999999999996,,,46.595,,45.1,45.576,,45.075,45.707,45.563,45.79,,45.513999999999996,45.976,,,45.181,45.394999999999996,,44.396,45.482,46.022,46,,45.202,45.8,,43.333,,,43.283,14695.170000000002,1461,"dusty"
1561471200,"2019-06-25","6:07:40 PM","Tuesday","3.14","37.200",40.650999999999996,,,40.788,,40.47,40.351,,40.013999999999996,40.426,40.214999999999996,40.32,,40.307,40.159,,,39.721999999999994,39.806,,39.94,39.884,40.134,40.358,,39.775,40.088,,39.671,,,40.007,4477.412,420,"clean"
1561471200,"2019-06-25","6:07:40 PM","Tuesday","3.14","37.200",40.708,,,41.581,,40.714999999999996,40.977,,40.332,40.739,40.739,40.769999999999996,,40.695,40.982,,,40.464,40.457,,40.177,40.501999999999995,40.696,40.784,,40.301,40.756,,39.827,,,39.89,4070.22,426,"dusty"
1561474800,"2019-06-25","7:08:16 PM","Tuesday","3.14","37.200",37.44,,,37.595,,37.41,37.47,,37.1425,37.515,37.265,37.2975,,37.47,37.44,,,37.33,37.25,,37.205,37.3925,37.44,37.36,,37.3775,37.28,,37.3275,,,37.175,45.383,24,"clean"
1561474800,"2019-06-25","7:08:16 PM","Tuesday","3.14","37.200",37.36,,,37.485,,37.425,37.425,,37.08,37.2975,37.2825,37.11,,37.375,37.41,,,37.1275,37.0625,,37.235,37.22,37.11,37.205,,36.955,37.1275,,37.22,,,37.19,35.138999999999996,22,"dusty"
1561525200,"2019-06-26","9:01:18 AM","Wednesday","566.18","42.620",49.207,,,50.138888888888886,,50.207,50.669,,49.85,49.308,50.876,51.224444444444444,,50.025999999999996,50.144999999999996,,,48.995,49.189,,48.54,49.07,49.519999999999996,49.882222222222225,,49.027,49.658,,48.218,,,49.333333333333336,31393.39,2424,"clean"
1561525200,"2019-06-26","9:01:18 AM","Wednesday","566.18","42.620",50.757999999999996,,,0,,50.471,51.027,,50.519,50.738,50.483999999999995,0,,50.138999999999996,50.506,,,48.976,49.176,,49.763999999999996,49.495,50.039,0,,50.102,50.589999999999996,,49.07,,,0,21344.530000000002,2302,"dusty"
1561528800,"2019-06-26","10:02:17 AM","Wednesday","833.04","47.010",57.545,,,null,,58.202,59.164,,58.102,57.262,59.882999999999996,null,,57.806999999999995,58.364,,,56.476,56.927,,56.177,56.145,57.11399999999999,null,,55.782,57.26299999999999,,54.52,,,null,43593.772,3675,"clean"
1561528800,"2019-06-26","10:02:17 AM","Wednesday","833.04","47.010",60.455999999999996,,,60.29,,59.275999999999996,60.288,,60.11500000000001,60.214,60.001,60.636999999999986,,59.27,59.814,,,57.68900000000001,58.388999999999996,,58.751,58.06300000000001,59.53899999999999,59.681999999999995,,58.98899999999999,60.069,,57.24499999999999,,,58.626,29740.656,3564,"dusty"
1561532400,"2019-06-26","11:02:43 AM","Wednesday","1004.67","49.140",67.71444444444445,,,68.03,,67.44999999999999,67.72,,67.95777777777778,66.45777777777779,69.18666666666667,69.89,,66.69444444444444,67.03333333333335,,,65.76222222222222,66.10333333333334,,65.52666666666667,65.46555555555557,65.86,66.7625,,65.67888888888889,66.44999999999999,,63.87555555555556,,,69.426,48667.164000000004,4480,"clean"
1561532400,"2019-06-26","11:02:43 AM","Wednesday","1004.67","49.140",47.949,,,68.48800000000001,,67.56800000000001,68.686,,27.307,68.617,68.13000000000001,68.70600000000002,,66.673,67.213,,,65.198,65.374,,26.337,65.593,66.305,66.905,,67.048,67.063,,25.863,,,65.218,34107.159999999996,4363,"dusty"
1561536000,"2019-06-26","12:03:37 PM","Wednesday","1044.44","47.720",64.412,,,63.63,,63.158,63.257000000000005,,63.53099999999999,62.145,63.856000000000016,65.44,,61.43300000000001,61.989999999999995,,,59.665,60.88199999999999,,61.06400000000001,60.214999999999996,61.23900000000001,62.5,,59.91300000000001,61.545,,58.48199999999999,,,60.5,51432.261999999995,4689,"clean"
1561536000,"2019-06-26","12:03:37 PM","Wednesday","1044.44","47.720",59.361000000000004,,,64.92999999999999,,63.50599999999999,64.356,,32.063,64.386,62.78099999999999,62.726,,62.76400000000001,62.614,,,61.383,60.888,,31.232,62.163,62.394000000000005,62.13199999999999,,62.101,61.870000000000005,,29.508,,,58.059000000000005,36040.887,4577,"dusty"
1561539600,"2019-06-26","1:04:28 PM","Wednesday","1050.72","46.250",63.638,,,63.03666666666666,,61.45799999999999,61.021,,62.299,60.459,61.73,62.361111111111114,,60.039,60.802,,,58.76800000000001,59.702,,60.076,59.525,59.86400000000001,61.32111111111111,,58.96999999999999,59.48199999999999,,57.720000000000006,,,57.946666666666665,51399.928,4710,"clean"
1561539600,"2019-06-26","1:04:28 PM","Wednesday","1050.72","46.250",63.488000000000014,,,61.19499999999999,,60.596000000000004,60.988,,54.013,60.876,58.76399999999999,58.495999999999995,,59.18900000000001,58.846000000000004,,,57.313,56.02,,53.913,58.626,57.826,57.613,,58.227,56.702,,51.033,,,54.114999999999995,35639.25,4650,"dusty"
1561543200,"2019-06-26","2:05:20 PM","Wednesday","968.05","45.350",61.91199999999999,,,61.47,,60.089999999999996,59.513999999999996,,60.081999999999994,58.68900000000001,59.29600000000001,59.44625,,57.982000000000006,57.71300000000001,,,55.263,56.525999999999996,,57.92,56.095000000000006,57.444,59.2125,,55.846000000000004,58.513999999999996,,54.193000000000005,,,57.22875,49083.663,4358,"clean"
1561543200,"2019-06-26","2:05:20 PM","Wednesday","968.05","45.350",62.644000000000005,,,62.88799999999999,,60.663,61.583000000000006,,60.577,61.150999999999996,59.676,59.876,,60.55,60.407,,,59.11500000000001,58.782999999999994,,58.451,60.534000000000006,60.82000000000001,60.04,,59.281000000000006,59.989999999999995,,54.964,,,54.277,33960.450000000004,4260,"dusty"
1561546800,"2019-06-26","3:06:16 PM","Wednesday","791.18","44.480",57.126,,,56.751,,55.76800000000001,55.015,,54.763,54.352999999999994,54.539,54.625,,53.83299999999999,53.32000000000001,,,51.108,52.013,,53.400999999999996,51.73199999999999,52.956999999999994,54.907,,50.888,53.621,,50.25,,,53.519000000000005,42203.644,3552,"clean"
1561546800,"2019-06-26","3:06:16 PM","Wednesday","791.18","44.480",57.226,,,52.75699999999999,,55.983999999999995,57.230999999999995,,50.245,56.67100000000001,56.064,50.827,,56.21900000000001,56.681999999999995,,,55.382999999999996,55.71900000000001,,48.388,56.330999999999996,57.26399999999999,50.977,,55.1,56.209,,45.933,,,45.701,28976.064,3484,"dusty"
1561550400,"2019-06-26","4:07:10 PM","Wednesday","345.36","44.290",51.23299999999999,,,null,,50.82,50.457,,49.714,49.808,50.126,null,,49.471,49.35,,,47.595,48.352,,48.958,48.112,49.083,null,,47.428,49.196,,46.872,,,null,30352.749,2432,"clean"
1561550400,"2019-06-26","4:07:10 PM","Wednesday","345.36","44.290",51.745000000000005,,,53.038,,51.004000000000005,51.928,,50.797,51.50699999999999,51.120999999999995,51.50699999999999,,51.17700000000001,51.539,,,50.427,50.751,,49.608,51.056,51.85,51.70799999999999,,50.464,51.278,,47.67,,,47.451,22223.52,2441,"dusty"
1561554000,"2019-06-26","5:08:05 PM","Wednesday","309.77","42.530",44.015,,,null,,44.108,45.038,,42.788,43.82,44.894,null,,43.425,44.482,,,42.339,43.772,,42.439,42.482,44.156,null,,42.126999999999995,44.134,,41.544,,,null,11472.33,922,"clean"
1561554000,"2019-06-26","5:08:05 PM","Wednesday","309.77","42.530",45.9,,,46.757,,45.424,45.906,,45.414,45.944,45.807,46.001999999999995,,45.771,46.107,,,45.269999999999996,45.525999999999996,,44.769,45.509,46.05,46.158,,45.307,45.919,,43.646,,,43.57,13016.042000000001,1293,"dusty"
1561557600,"2019-06-26","6:09:01 PM","Wednesday","97.33","40.950",40.525,,,40.757999999999996,,40.382999999999996,40.314,,39.933,40.312,40.163,40.263999999999996,,40.202,40.088,,,39.658,39.732,,39.819,39.751,39.982,40.19,,39.632999999999996,39.909,,39.482,,,39.826,3918.495,389,"clean"
1561557600,"2019-06-26","6:09:01 PM","Wednesday","97.33","40.950",40.632,,,41.22,,40.588,40.789,,40.227,40.583,40.552,40.506,,40.545,40.726,,,40.245,40.226,,40.032,40.251999999999995,40.457,40.576,,40.102,40.546,,39.607,,,39.677,3767.722,398,"dusty"
1561561200,"2019-06-26","7:09:23 PM","Wednesday","7.33","39.990",37.375,,,37.44,,37.3275,37.2975,,37.0475,37.4075,37.08,37.11,,37.3775,37.3125,,,37.1575,37.095,,37.1275,37.25,37.2975,37.1725,,37.25,37.1575,,37.235,,,36.985,33.111000000000004,20,"clean"
1561561200,"2019-06-26","7:09:23 PM","Wednesday","7.33","39.990",37.19,,,37.2975,,37.265,37.22,,36.9075,37.1125,37.095,36.9075,,37.22,37.22,,,36.97,36.86,,37,37.0625,36.925,36.97,,36.72,36.9075,,36.97,,,36.9075,26.589999999999996,20,"dusty"
1561611600,"2019-06-27","9:01:25 AM","Thursday","566.18","42.360",47.489999999999995,,,47.34222222222222,,48.777,49.007,,48.944,48.269999999999996,49.564,49.654444444444444,,48.357,48.352,,,47.176,47.046,,47.433,47.507,47.693,47.897777777777776,,48.015,48.376,,47.438,,,47.64666666666667,30930.239999999998,2375,"clean"
1561611600,"2019-06-27","9:01:25 AM","Thursday","566.18","42.360",47.451,,,47.269999999999996,,49.007999999999996,49.114,,29.419999999999998,49.403,48.888999999999996,48.72,,48.421,48.552,,,46.783,46.678,,28.744999999999997,47.432,47.795,47.79,,48.519,48.852,,28.631,,,47.89,21831.055999999997,2280,"dusty"
1561615200,"2019-06-27","10:02:21 AM","Thursday","808.97","43.860",52.277,,,52.8975,,54.227999999999994,54.751999999999995,,54.27,53.459,55.638,55.6175,,53.632999999999996,53.956999999999994,,,52.363,52.495000000000005,,52.30800000000001,52.689,53.051,53.4525,,53.25,53.944,,52.025999999999996,,,53.125,43328.736,3548,"clean"
1561615200,"2019-06-27","10:02:21 AM","Thursday","808.97","43.860",53.53099999999999,,,53.206999999999994,,54.915,55.221000000000004,,27.301,55.376,54.92,54.806999999999995,,54.370000000000005,54.563,,,52.306,52.431999999999995,,26.633,53.064,53.78399999999999,53.891,,54.245000000000005,54.95700000000001,,26.55,,,53.914,30315.6,3457,"dusty"
1561618800,"2019-06-27","11:03:09 AM","Thursday","961.77","45.210",56.974444444444444,,,57.458888888888886,,58.93222222222222,59.551,,59.476,58.20222222222222,60.83555555555555,60.69,,58.269999999999996,58.66777777777778,,,56.977,57.238000000000014,,57.022222222222226,57.300000000000004,57.72555555555555,58.32125,,58.306666666666665,59.104444444444454,,56.60444444444445,,,57.94625,49689.497,4314,"clean"
1561618800,"2019-06-27","11:03:09 AM","Thursday","961.77","45.210",46.845,,,57.388,,59.46999999999999,53.638,,11.963,60.44500000000001,59.677,59.262,,52.870000000000005,59.06300000000001,,,56.806,56.676,,11.687000000000001,57.57000000000001,52.289,58.214999999999996,,59.275,59.751,,11.687999999999999,,,52.220000000000006,35162.475,4200,"dusty"
1561622400,"2019-06-27","12:03:15 PM","Thursday","1070.61","46.630",59.155,,,59.06,,61.595,62.595,,62.28,61.22,64.34,null,,60.19,61.125,,,58.97,59.47,,59.095,59.44,60.005,60.31,,60.97,61.69,,58.41,,,null,52476.05,4843,"clean"
1561622400,"2019-06-27","12:03:15 PM","Thursday","1070.61","46.630",0,,,49.451,,63.237999999999985,44.7,,0,57.83200000000001,63.595000000000006,56.931999999999995,,43.783,56.576,,,54.126,54.169000000000004,,0,54.99400000000001,43.569,49.85,,56.65599999999999,57.019000000000005,,0,,,43.239,37460.452000000005,4708,"dusty"
1561626000,"2019-06-27","1:04:01 PM","Thursday","1027.70","47.440",64.33500000000001,,,null,,62.650000000000006,62.2988888888889,,63.050000000000004,61.46125,63.12625,null,,61.39777777777777,62.21875,,,60.25111111111111,60.79222222222222,,61.29875,60.88375,60.96375,83.37,,60.11,60.402857142857144,,59.4075,,,83.44,50289.356,4622,"clean"
1561626000,"2019-06-27","1:04:01 PM","Thursday","1027.70","47.440",26.062,,,64.269,,61.93299999999999,62.114,,25.063,62.112999999999985,60.23100000000001,62.532,,60.58900000000001,60.21199999999999,,,58.54599999999999,57.53900000000001,,24.881,59.819,59.313999999999986,53.056999999999995,,59.826,58.414,,23.676,,,50.676,35308.770000000004,4510,"dusty"
1561629600,"2019-06-27","2:04:46 PM","Thursday","965.95","46.320",61.43111111111111,,,61.01300000000001,,59.71,59.278,,59.851,58.70899999999999,59.91888888888889,60.37111111111111,,58.095000000000006,59.11999999999999,,,56.970000000000006,57.888999999999996,,58.14666666666666,57.64,58.126666666666665,59.30800000000001,,57.236666666666665,57.93333333333333,,55.826,,,56.06333333333333,48576.768000000004,4326,"clean"
1561629600,"2019-06-27","2:04:46 PM","Thursday","965.95","46.320",30.387,,,59.900999999999996,,58.82000000000001,59.313,,28.788999999999998,58.876999999999995,56.955999999999996,56.876,,57.452,57.16400000000001,,,55.932,54.577999999999996,,28.776,57.11500000000001,56.400999999999996,56.301,,57.11999999999999,55.626,,27.064,,,52.8,33004.944,4245,"dusty"
1561633200,"2019-06-27","3:05:41 PM","Thursday","849.79","46.400",58.80800000000001,,,59.58799999999999,,57.888,57.86900000000001,,58.29599999999999,57.270999999999994,58.738,58.943000000000005,,56.814,57.544000000000004,,,55.85,56.58299999999999,,56.447,56.157999999999994,56.664,57.956999999999994,,55.782,56.507999999999996,,54.539,,,55.714,41512.24,3607,"clean"
1561633200,"2019-06-27","3:05:41 PM","Thursday","849.79","46.400",59.49400000000001,,,58.83699999999999,,57.782,58.319,,57.688999999999986,58.307,57.114,57.025,,56.876999999999995,56.870000000000005,,,55.551,54.962,,57.214,56.352,56.18299999999999,56.194,,56.351,55.625,,54.78099999999999,,,53.19,28682.511,3557,"dusty"
